slug	status	iso8601
2024-07-16-danny-jones-trump-assassination-attempt-john-is-co-guest	done	2026-07-12T01:55:15Z
2025-09-06-ep-82-choosing-truth-over-career	done	2026-07-12T01:55:15Z
2025-12-15-epstein-was-an-access-agent-for-mossad	done	2026-07-12T01:55:15Z
2025-11-20-american-exception-cia-veterans-deep-state-w-barry-eisler	done	2026-07-12T01:55:15Z
2024-10-23-when-will-israel-attack-iran	done	2026-07-12T01:55:15Z
2015-05-21-the-scholars-john-kiriakou	done	2026-07-12T01:55:15Z
2017-03-17-the-zero-hour-rj-eskow-the-zero-hour-rj-eskow	done	2026-07-12T01:55:15Z
2015-04-02-vice-news-the-government-turned-me-into-a-dissident	done	2026-07-12T01:55:15Z
2017-08-08-democracy-now-jeff-sessions-is-extending-obama-s-war-on-lea	done	2026-07-12T01:55:15Z
2013-01-30-democracy-now-john-brennan-a-terrible-choice-to-lead-the-ci	done	2026-07-12T01:55:15Z
2017-05-17-democracy-now-blowing-the-whistle-why-trump-worries-him	done	2026-07-12T01:55:15Z
2019-12-19-jared-leto-beyond-the-horizon-jared-leto-beyond-the-horizon	done	2026-07-12T01:55:15Z
2025-01-25-kim-iversen-why-abolishing-the-cia-won-t-change-anything	done	2026-07-12T01:55:15Z
2018-06-05-tedx-foggybottom-how-i-became-a-cia-whistleblower	done	2026-07-12T01:55:15Z
2025-10-27-dead-drop-mini-episode-1-sadam-s-shrink	done	2026-07-12T01:55:15Z
2021-12-11-covertaction-bulletin-the-9-9-2001-massoud-assassination	done	2026-07-12T01:55:15Z
2026-02-13-dead-drop-mini-episode-5-betrayal	done	2026-07-12T01:55:15Z
2013-01-30-democracy-now-sentenced-to-prison-while-torturers-walk-free	done	2026-07-12T03:59:35Z
2019-09-01-cn-live-kiriakou-on-the-upcoming-9-11-trial	done	2026-07-12T04:01:07Z
2026-03-02-judging-freedom-iranian-retaliation-strikes-the-cia	done	2026-07-12T04:05:07Z
2015-04-01-a-cia-whistleblower-speaks	done	2026-07-12T04:17:15Z
2026-06-06-mossad-s-deadly-tactic-in-iran	done	2026-07-12T04:21:07Z
2017-04-18-ron-paul-liberty-report-ron-paul-liberty-report	done	2026-07-12T04:31:57Z
2021-01-24-the-grayzone-parampil-pay-for-pardons-trump-s-final-flop	done	2026-07-12T04:34:38Z
