1p_B72s6Ix0	done	src/content/sources/2026-04-23-pbd-podcast-ex-cia-officer-confronted-over-zionist-accusa.md	2026-07-11T23:06:33Z
vcgJXirykZE	done	src/content/sources/2024-07-16-danny-jones-trump-assassination-attempt-john-is-co-guest.md	2026-07-11T23:10:09Z
sWucl8ZRiK8	done	src/content/sources/2026-03-24-michael-franzese-iran-israel-epstein-are-all-connected.md	2026-07-11T23:10:14Z
drZH5_d9Xg0	done	src/content/sources/2026-05-17-the-matan-show-matan-confronts-kiriakou-israel.md	2026-07-11T23:11:02Z
C4Hz6bUAiHI	done	src/content/sources/2026-07-09-byrna-how-to-spot-danger-before-it-s-too-late.md	2026-07-11T23:11:39Z
Y1E8EypwzPA	done	src/content/sources/2024-02-19-kevin-gosztola-unauthorized-disclosure-kevin-gosztola-unauthorized-disclosure.md	2026-07-11T23:11:41Z
J_GA5Wj3-94	done	src/content/sources/2025-01-25-kim-iversen-why-abolishing-the-cia-won-t-change-anything.md	2026-07-11T23:11:53Z
zssCchYDO5A	done	src/content/sources/2025-03-14-jack-hopkins-inside-the-mind-of-a-cia-whistleblower.md	2026-07-11T23:12:03Z
4V5GlZ4IodQ	done	src/content/sources/2025-10-11-dialogue-works-charlie-kirk-s-story-crumbles-iran.md	2026-07-11T23:12:17Z
PA2Sh1zpgfU	done	src/content/sources/2025-12-09-dialogue-works-charlie-kirk-s-story-cracks-hegseth.md	2026-07-11T23:12:35Z
Z-qsocM6Khc	done	src/content/sources/2025-11-20-american-exception-cia-veterans-deep-state-w-barry-eisler.md	2026-07-11T23:12:42Z
GaiyVMRGE0M	done	src/content/sources/2015-04-02-vice-news-the-government-turned-me-into-a-dissident.md	2026-07-11T23:12:48Z
5JUqRcpwkS0	done	src/content/sources/2017-03-17-the-zero-hour-rj-eskow-the-zero-hour-rj-eskow.md	2026-07-11T23:12:59Z
Ndpaua_S5lg	done	src/content/sources/2019-12-19-jared-leto-beyond-the-horizon-jared-leto-beyond-the-horizon.md	2026-07-11T23:13:03Z
G4nd6oOC4iU	done	src/content/sources/2021-01-24-the-grayzone-parampil-pay-for-pardons-trump-s-final-flop.md	2026-07-11T23:13:07Z
DZh9W-TWV1o	done	src/content/sources/2023-07-22-david-pakman-show-rudy-trump-offered-me-a-pardon-for-2m.md	2026-07-11T23:13:32Z
7i5osl-M9do	done	src/content/sources/2026-06-08-the-sharpe-exchange-reveals-the-dark-reality-of-intel-ops.md	2026-07-11T23:13:42Z
wVQjgd1Tqz4	done	src/content/sources/2025-07-11-useful-idiots-halper-mat-they-destroyed-epstein-files.md	2026-07-11T23:13:49Z
SBCSSQ0bpBA	done	src/content/sources/2023-03-20-trt-world-the-innerview-the-cia-spy-who-blew-the-whistle-on-torture.md	2026-07-11T23:14:00Z
nJ6yjjr1ogA	done	src/content/sources/2026-03-02-judging-freedom-iranian-retaliation-strikes-the-cia.md	2026-07-11T23:14:12Z
TGvgUl7geeM	done	src/content/sources/2017-04-18-ron-paul-liberty-report-ron-paul-liberty-report.md	2026-07-11T23:14:27Z
YeBIRH9VlBQ	done	src/content/sources/2013-01-30-democracy-now-sentenced-to-prison-while-torturers-walk-free.md	2026-07-11T23:14:33Z
dAmdo2MzzhE	done	src/content/sources/2017-05-17-democracy-now-blowing-the-whistle-why-trump-worries-him.md	2026-07-11T23:14:37Z
fX2YMB6dWJw	done	src/content/sources/2018-06-05-tedx-foggybottom-how-i-became-a-cia-whistleblower.md	2026-07-11T23:14:41Z
_CFWmuIgQIE	done	src/content/sources/2025-02-25-mk-ultra-usaid-overthrowing-governments.md	2026-07-11T23:14:43Z
scrGRKVa-Q4	done	src/content/sources/2025-02-28-epstein-bin-laden-china-israel.md	2026-07-11T23:14:49Z
F3MFGJFh4Ps	done	src/content/sources/2025-11-18-nuclear-war-vault-7-mossad-in-iran.md	2026-07-11T23:15:05Z
vmDn8YzxVeQ	done	src/content/sources/2026-02-23-epstein-lies-satanic-elite-mossad.md	2026-07-11T23:15:18Z
OCtooapE9Ho	done	src/content/sources/2026-07-10-kiriakou-takes-ana-cenk-behind-the-curtain.md	2026-07-11T23:15:35Z
72EuwXMxSAQ	done	src/content/sources/2023-09-22-ex-cia-officer-exposes-the-torture-program.md	2026-07-11T23:15:45Z
eIfwisOJH1E	done	src/content/sources/2026-07-10-the-untold-stories-of-john-kiriakou.md	2026-07-11T23:15:49Z
PKficzm5-8g	done	src/content/sources/2026-07-06-the-pocket-chris-griffin-never-trust-the-government-resolves-a-batch-4.md	2026-07-11T23:16:01Z
mP17LjLLXhk	done	src/content/sources/2022-05-23-how-cia-s-rogue-agent-survived-prison-probe-v.md	2026-07-11T23:16:04Z
6kmi7Tkpf7Q	done	src/content/sources/2024-01-16-fortress-on-a-hill-henri.md	2026-07-11T23:16:07Z
cEa_k3SAguU	done	src/content/sources/2024-01-05-wall-of-power-radio-hour-w-kiriakou.md	2026-07-11T23:16:11Z
bKx-CsyO_zI	done	src/content/sources/2026-07-09-part-2-how-well-do-you-really-know-him.md	2026-07-11T23:16:19Z
rzDSowz83y8	done	src/content/sources/2025-09-06-ep-82-choosing-truth-over-career.md	2026-07-11T23:16:23Z
GmDLt0eVZJc	done	src/content/sources/2021-01-05-talks-with-kiriakou-about-the-assange-extradi.md	2026-07-11T23:16:25Z
V6eXin4Blys	done	src/content/sources/2019-10-03-kiriakou-on-the-cia-obama-vs-trump.md	2026-07-11T23:16:27Z
N0SqIILhQN4	done	src/content/sources/2021-09-30-kiriakou-nixon-on-the-latest-assange-news.md	2026-07-11T23:16:38Z
Eyt8t7fVjlE	done	src/content/sources/2025-12-15-epstein-was-an-access-agent-for-mossad.md	2026-07-11T23:16:41Z
lBBVyHHIWwU	done	src/content/sources/2024-12-06-reveals-all-about-us-involvement-in-syria.md	2026-07-11T23:16:45Z
https://rss.buzzsprout.com/1903718.rss	done	src/content/sources/2021-12-11-covertaction-bulletin-the-9-9-2001-massoud-assassination.md	2026-07-11T23:23:38Z
nQZGD1d9aeI	done	src/content/sources/2015-04-01-a-cia-whistleblower-speaks.md	2026-07-11T23:26:26Z
